Pre,Actual
0.7495,1.0
0.7495,1.0
0.7496,1.0
0.7497,1.0
0.7497,1.0
0.7494,1.0
0.7496,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7497,1.0
0.7497,1.0
0.7495,1.0
0.7496,1.0
0.7493,1.0
0.7496,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7497,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7495,1.0
0.7497,1.0
0.7496,1.0
0.7497,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7497,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7497,1.0
0.7495,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7497,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7497,1.0
0.7496,1.0
0.7495,1.0
0.7494,1.0
0.7496,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7497,1.0
0.7496,1.0
0.7495,1.0
0.7496,1.0
0.7497,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7497,1.0
0.7494,1.0
0.7494,1.0
0.7496,1.0
0.7493,1.0
0.7496,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7495,1.0
0.7495,1.0
0.7495,1.0
0.7495,1.0
0.7491,1.0
0.7496,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7497,1.0
0.7497,1.0
0.7496,1.0
0.7496,1.0
0.7494,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7496,1.0
0.7495,1.0
0.7495,1.0
0.7496,1.0
0.7497,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7494,1.0
0.7497,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7495,1.0
0.7496,1.0
0.7497,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7497,1.0
0.7497,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7497,1.0
0.7497,1.0
0.7497,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7497,1.0
0.7496,1.0
0.7496,1.0
0.7497,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7497,1.0
0.7496,1.0
0.7496,1.0
0.7497,1.0
0.7496,1.0
0.7496,1.0
0.7497,1.0
0.7496,1.0
0.7496,1.0
0.7497,1.0
0.7497,1.0
0.7497,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7497,1.0
0.7495,1.0
0.7495,1.0
0.7497,1.0
0.7497,1.0
0.7496,1.0
0.7497,1.0
0.7496,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7497,1.0
0.7497,1.0
0.7497,1.0
0.7496,1.0
0.7496,1.0
0.7497,1.0
0.7497,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7496,1.0
0.7495,1.0
0.7495,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7497,1.0
0.7496,1.0
0.7495,1.0
0.7494,1.0
0.7496,1.0
0.7495,1.0
0.7495,1.0
0.7494,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7496,1.0
0.7495,1.0
0.7496,1.0
0.749,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7497,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7497,1.0
0.7497,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7497,1.0
0.7496,1.0
0.7497,0.9977
0.7496,0.9954
0.7496,0.9931
0.7496,0.9908
0.7496,0.98851
0.7496,0.98621
0.7497,0.98391
0.7496,0.98161
0.7497,0.97931
0.7497,0.97701
0.7496,0.97471
0.7497,0.97241
0.7496,0.97012
0.7497,0.96782
0.7497,0.96552
0.7496,0.96322
0.7496,0.96092
0.7496,0.95862
0.7495,0.95632
0.7496,0.95402
0.7496,0.95172
0.7496,0.94942
0.7497,0.94713
0.7497,0.94483
0.7496,0.94253
0.7497,0.94023
0.7497,0.93793
0.7496,0.93563
0.7495,0.93333
0.7497,0.93103
0.7496,0.92874
0.7497,0.92644
0.7496,0.92414
0.7497,0.92184
0.7495,0.91954
0.7496,0.91724
0.7496,0.91494
0.7497,0.91264
0.7496,0.91034
0.7494,0.90805
0.7496,0.90575
0.7495,0.90345
0.7496,0.90115
0.7497,0.89885
0.7496,0.89655
0.7497,0.89425
0.7496,0.89195
0.7496,0.88966
0.7496,0.88736
0.7496,0.88506
0.7497,0.88276
0.7497,0.88046
0.7496,0.87816
0.7495,0.87586
0.7497,0.87356
0.7496,0.87126
0.7496,0.86897
0.7497,0.86667
0.7496,0.86437
0.7496,0.86207
0.7496,0.85977
0.7496,0.85747
0.7495,0.85517
0.7496,0.85287
0.7497,0.85058
0.7496,0.84828
0.7497,0.84598
0.7496,0.84368
0.7497,0.84138
0.7496,0.83908
0.7496,0.83678
0.7496,0.83448
0.7496,0.83218
0.7496,0.82988
0.7497,0.82759
0.7497,0.82529
0.7497,0.82299
0.7496,0.82069
0.7496,0.81839
0.7496,0.81609
0.7493,0.81379
0.7495,0.81149
0.7496,0.8092
0.7496,0.8069
0.7495,0.8046
0.7496,0.8023
0.7496,0.8
0.7494,0.7977
0.7495,0.7954
0.7496,0.7931
0.7496,0.7908
0.7493,0.78851
0.7495,0.78621
0.7495,0.78391
0.7495,0.78161
0.7495,0.77931
0.7495,0.77701
0.7495,0.77471
0.7495,0.77241
0.7495,0.77012
0.7496,0.76782
0.7497,0.76552
0.7496,0.76322
0.7495,0.76092
0.7496,0.75862
0.7495,0.75632
0.7496,0.75402
0.7493,0.75172
0.7495,0.74942
0.7496,0.74713
0.7495,0.74483
0.7494,0.74253
0.7496,0.74023
0.7495,0.73793
0.7495,0.73563
0.7496,0.73333
0.7496,0.73103
0.7495,0.72874
0.7493,0.72644
0.7494,0.72414
0.7495,0.72184
0.7496,0.71954
0.7496,0.71724
0.7496,0.71494
0.7494,0.71264
0.7495,0.71034
0.7495,0.70805
0.7496,0.70575
0.7496,0.70345
0.7496,0.70115
0.7494,0.69885
0.7493,0.69655
0.7495,0.69425
0.7496,0.69195
0.7495,0.68966
0.7496,0.68736
0.7495,0.68506
0.7496,0.68276
0.7495,0.68046
0.7495,0.67816
0.7495,0.67586
0.7495,0.67356
0.7495,0.67126
0.7495,0.66897
0.7496,0.66667
0.7496,0.66437
0.7495,0.66207
0.7496,0.65977
0.7495,0.65747
0.7496,0.65517
0.7494,0.65287
0.7495,0.65058
0.7496,0.64828
0.7495,0.64598
0.7497,0.64368
0.7495,0.64138
0.7496,0.63908
0.7496,0.63678
0.7496,0.63448
0.7495,0.63218
0.7496,0.62988
0.7496,0.62759
0.7497,0.62529
0.7496,0.62299
0.7496,0.62069
0.7495,0.61839
0.7495,0.61609
0.7495,0.61379
0.7495,0.61149
0.7495,0.6092
0.7496,0.6069
0.7496,0.6046
0.7496,0.6023
0.7496,0.6
0.7495,0.5977
0.7497,0.5954
0.7495,0.5931
0.7495,0.5908
0.7495,0.58851
0.7496,0.58621
0.7496,0.58391
0.7494,0.58161
0.7495,0.57931
0.7496,0.57701
0.7495,0.57471
0.7495,0.57241
0.7496,0.57011
0.7496,0.56782
0.7493,0.56552
0.7495,0.56322
0.7496,0.56092
0.7496,0.55862
0.7497,0.55632
0.7496,0.55402
0.7496,0.55172
0.7496,0.54942
0.7493,0.54713
0.7496,0.54483
0.7496,0.54253
0.7496,0.54023
0.7494,0.53793
0.7496,0.53563
0.7496,0.53333
0.7495,0.53103
0.7494,0.52874
0.7493,0.52644
0.7494,0.52414
0.7494,0.52184
0.7495,0.51954
0.7495,0.51724
0.7495,0.51494
0.7495,0.51264
0.7496,0.51034
0.7495,0.50805
0.7495,0.50575
0.7495,0.50345
0.7494,0.50115
0.7186,0.49885
0.7162,0.49655
0.7186,0.49425
0.7199,0.49195
0.7287,0.48966
0.7332,0.48736
0.7156,0.48506
0.7227,0.48276
0.7197,0.48046
0.7176,0.47816
0.7279,0.47586
0.7383,0.47356
0.7182,0.47126
0.7291,0.46897
0.7146,0.46667
0.7205,0.46437
0.726,0.46207
0.716,0.45977
0.7192,0.45747
0.7139,0.45517
0.7156,0.45287
0.7296,0.45058
0.7203,0.44828
0.7245,0.44598
0.7236,0.44368
0.7197,0.44138
0.7484,0.43908
0.7229,0.43678
0.7149,0.43448
0.709,0.43218
0.7212,0.42988
0.7123,0.42759
0.7155,0.42529
0.7233,0.42299
0.7152,0.42069
0.7169,0.41839
0.7225,0.41609
0.7126,0.41379
0.7297,0.41149
0.717,0.4092
0.7138,0.4069
0.7197,0.4046
0.7199,0.4023
0.7164,0.4
0.7247,0.3977
0.7258,0.3954
0.7153,0.3931
0.7174,0.3908
0.7185,0.38851
0.7261,0.38621
0.716,0.38391
0.7149,0.38161
0.7231,0.37931
0.7193,0.37701
0.7316,0.37471
0.7224,0.37241
0.7113,0.37012
0.7188,0.36782
0.7189,0.36552
0.7137,0.36322
0.7211,0.36092
0.7326,0.35862
0.716,0.35632
0.7214,0.35402
0.7215,0.35172
0.7236,0.34942
0.7124,0.34713
0.7225,0.34483
0.7192,0.34253
0.719,0.34023
0.724,0.33793
0.7226,0.33563
0.7158,0.33333
0.7184,0.33103
0.7306,0.32874
0.7224,0.32644
0.717,0.32414
0.7217,0.32184
0.7256,0.31954
0.7183,0.31724
0.7244,0.31494
0.719,0.31264
0.7201,0.31034
0.7231,0.30805
0.7113,0.30575
0.7171,0.30345
0.7154,0.30115
0.7295,0.29885
0.7331,0.29655
0.7298,0.29425
0.7222,0.29195
0.723,0.28966
0.717,0.28736
0.7143,0.28506
0.7198,0.28276
0.718,0.28046
0.7272,0.27816
0.7235,0.27586
0.7364,0.27356
0.7242,0.27126
0.7224,0.26897
0.7236,0.26667
0.7478,0.26437
0.7246,0.26207
0.7267,0.25977
0.7197,0.25747
0.724,0.25517
0.7149,0.25287
0.7194,0.25058
0.7177,0.24828
0.7094,0.24598
0.7217,0.24368
0.7216,0.24138
0.7231,0.23908
0.7182,0.23678
0.7171,0.23448
0.7209,0.23218
0.7246,0.22988
0.7163,0.22759
0.7233,0.22529
0.7127,0.22299
0.7151,0.22069
0.7321,0.21839
0.7239,0.21609
0.7151,0.21379
0.7153,0.21149
0.716,0.2092
0.7212,0.2069
0.6673,0.2046
0.6672,0.2023
0.6672,0.2
0.6673,0.1977
0.6672,0.1954
0.6673,0.1931
0.6673,0.1908
0.6672,0.18851
0.6671,0.18621
0.6672,0.18391
0.6672,0.18161
0.6672,0.17931
0.6673,0.17701
0.6672,0.17471
0.6671,0.17241
0.6672,0.17012
0.6671,0.16782
0.6672,0.16552
0.6671,0.16322
0.6671,0.16092
0.6671,0.15862
0.6671,0.15632
0.6672,0.15402
0.6672,0.15172
0.6671,0.14942
0.6672,0.14713
0.6671,0.14483
0.6672,0.14253
0.6672,0.14023
0.6672,0.13793
0.6672,0.13563
0.6672,0.13333
0.667,0.13103
0.6671,0.12874
0.6672,0.12644
0.6672,0.12414
0.6671,0.12184
0.6672,0.11954
0.6672,0.11724
0.6672,0.11494
0.6673,0.11264
0.6672,0.11034
0.6672,0.10805
0.6673,0.10575
0.6673,0.10345
0.6672,0.10115
0.6671,0.09885
0.6671,0.09655
0.6671,0.09425
0.6672,0.09195
0.6671,0.08966
0.6671,0.08736
0.6673,0.08506
0.6672,0.08276
0.6671,0.08046
0.6671,0.07816
0.6671,0.07586
0.667,0.07356
0.6671,0.07126
0.6691,0.06897
0.6673,0.06667
0.667,0.06437
0.6671,0.06207
0.6671,0.05977
0.6673,0.05747
0.6672,0.05517
0.6671,0.05287
0.6672,0.05058
0.6672,0.04828
0.6672,0.04598
0.667,0.04368
0.667,0.04138
0.6674,0.03908
0.6672,0.03678
0.6672,0.03448
0.7385,0.03218
0.6671,0.02988
0.6743,0.02759
0.6674,0.02529
0.6676,0.02299
0.6673,0.02069
0.667,0.01839
0.667,0.01609
0.667,0.01379
0.6669,0.01149
0.6671,0.0092
0.667,0.0069
0.667,0.0046
0.6671,0.0023
0.667,0.0
