Pre,Actual
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,0.99911
0.7757,0.99823
0.7757,0.99734
0.7757,0.99646
0.7757,0.99557
0.7757,0.99469
0.7757,0.9938
0.7757,0.99291
0.7757,0.99203
0.7757,0.99114
0.7757,0.99026
0.7757,0.98937
0.7757,0.98848
0.7757,0.9876
0.7757,0.98671
0.7757,0.98583
0.7757,0.98494
0.7757,0.98406
0.7757,0.98317
0.7757,0.98228
0.7757,0.9814
0.7757,0.98051
0.7757,0.97963
0.7757,0.97874
0.7757,0.97786
0.7757,0.97697
0.7757,0.97608
0.7757,0.9752
0.7757,0.97431
0.7757,0.97343
0.7757,0.97254
0.7757,0.97166
0.7757,0.97077
0.7757,0.96988
0.7757,0.969
0.7757,0.96811
0.7757,0.96723
0.7757,0.96634
0.7757,0.96546
0.7757,0.96457
0.7757,0.96368
0.7757,0.9628
0.7757,0.96191
0.7757,0.96103
0.7757,0.96014
0.7757,0.95926
0.7757,0.95837
0.7757,0.95748
0.7757,0.9566
0.7757,0.95571
0.7757,0.95483
0.7757,0.95394
0.7757,0.95306
0.7757,0.95217
0.7757,0.95128
0.7757,0.9504
0.7757,0.94951
0.7757,0.94863
0.7757,0.94774
0.7757,0.94686
0.7757,0.94597
0.7757,0.94508
0.7757,0.9442
0.7757,0.94331
0.7757,0.94243
0.7757,0.94154
0.7757,0.94066
0.7757,0.93977
0.7757,0.93888
0.7757,0.938
0.7757,0.93711
0.7757,0.93623
0.7757,0.93534
0.7757,0.93446
0.7757,0.93357
0.7757,0.93268
0.7757,0.9318
0.7757,0.93091
0.7757,0.93003
0.7757,0.92914
0.7757,0.92826
0.7757,0.92737
0.7757,0.92648
0.7757,0.9256
0.7757,0.92471
0.7757,0.92383
0.7757,0.92294
0.7757,0.92206
0.7757,0.92117
0.7757,0.92028
0.7757,0.9194
0.7757,0.91851
0.7757,0.91763
0.7757,0.91674
0.7757,0.91586
0.7757,0.91497
0.7757,0.91408
0.7757,0.9132
0.7757,0.91231
0.7757,0.91143
0.7757,0.91054
0.7757,0.90966
0.7757,0.90877
0.7757,0.90788
0.7757,0.907
0.7757,0.90611
0.7757,0.90523
0.7757,0.90434
0.7757,0.90345
0.7757,0.90257
0.7757,0.90168
0.7757,0.9008
0.7757,0.89991
0.7757,0.89903
0.7757,0.89814
0.7757,0.89725
0.7757,0.89637
0.7757,0.89548
0.7757,0.8946
0.7757,0.89371
0.7757,0.89283
0.7757,0.89194
0.7757,0.89105
0.7757,0.89017
0.7757,0.88928
0.7757,0.8884
0.7757,0.88751
0.7757,0.88662
0.7757,0.88574
0.7757,0.88485
0.7757,0.88397
0.7757,0.88308
0.7757,0.8822
0.7757,0.88131
0.7757,0.88042
0.7757,0.87954
0.7757,0.87865
0.7757,0.87777
0.7757,0.87688
0.7757,0.876
0.7757,0.87511
0.7757,0.87422
0.7757,0.87334
0.7757,0.87245
0.7757,0.87157
0.7757,0.87068
0.7757,0.8698
0.7757,0.86891
0.7757,0.86802
0.7757,0.86714
0.7757,0.86625
0.7757,0.86537
0.7757,0.86448
0.7757,0.8636
0.7757,0.86271
0.7757,0.86182
0.7757,0.86094
0.7757,0.86005
0.7757,0.85917
0.7757,0.85828
0.7757,0.8574
0.7757,0.85651
0.7757,0.85562
0.7757,0.85474
0.7757,0.85385
0.7757,0.85297
0.7757,0.85208
0.7757,0.8512
0.7757,0.85031
0.7757,0.84942
0.7757,0.84854
0.7757,0.84765
0.7757,0.84677
0.7757,0.84588
0.7757,0.845
0.7757,0.84411
0.7757,0.84322
0.7757,0.84234
0.7757,0.84145
0.7757,0.84057
0.7757,0.83968
0.7757,0.8388
0.7757,0.83791
0.7757,0.83702
0.7757,0.83614
0.7757,0.83525
0.7757,0.83437
0.7757,0.83348
0.7757,0.8326
0.7757,0.83171
0.7757,0.83082
0.7757,0.82994
0.7757,0.82905
0.7757,0.82817
0.7757,0.82728
0.7757,0.8264
0.7757,0.82551
0.7757,0.82462
0.7757,0.82374
0.7757,0.82285
0.7757,0.82197
0.7757,0.82108
0.7757,0.8202
0.7757,0.81931
0.7757,0.81842
0.7757,0.81754
0.7757,0.81665
0.7757,0.81577
0.7757,0.81488
0.7757,0.814
0.7757,0.81311
0.7757,0.81222
0.7757,0.81134
0.7757,0.81045
0.7757,0.80957
0.7757,0.80868
0.7757,0.8078
0.7757,0.80691
0.7757,0.80602
0.7757,0.80514
0.7757,0.80425
0.7757,0.80337
0.7757,0.80248
0.7757,0.80159
0.7757,0.80071
0.7757,0.79982
0.7757,0.79894
0.7757,0.79805
0.7757,0.79717
0.7757,0.79628
0.7757,0.79539
0.7757,0.79451
0.7757,0.79362
0.7757,0.79274
0.7757,0.79185
0.7757,0.79096
0.7757,0.79008
0.7757,0.78919
0.7757,0.78831
0.7757,0.78742
0.7757,0.78654
0.7757,0.78565
0.7757,0.78476
0.7757,0.78388
0.7757,0.78299
0.7757,0.78211
0.7757,0.78122
0.7757,0.78034
0.7757,0.77945
0.7757,0.77856
0.7757,0.77768
0.7757,0.77679
0.7757,0.77591
0.7757,0.77502
0.7757,0.77414
0.7757,0.77325
0.7757,0.77236
0.7757,0.77148
0.7757,0.77059
0.7757,0.76971
0.7757,0.76882
0.7757,0.76794
0.7757,0.76705
0.7757,0.76616
0.7757,0.76528
0.7757,0.76439
0.7757,0.76351
0.7757,0.76262
0.7757,0.76174
0.7757,0.76085
0.7757,0.75996
0.7757,0.75908
0.7757,0.75819
0.7757,0.75731
0.7757,0.75642
0.7757,0.75554
0.7757,0.75465
0.7757,0.75376
0.7757,0.75288
0.7757,0.75199
0.7757,0.75111
0.7757,0.75022
0.7757,0.74934
0.7757,0.74845
0.7757,0.74756
0.7757,0.74668
0.7757,0.74579
0.7757,0.74491
0.7757,0.74402
0.7757,0.74314
0.7757,0.74225
0.7757,0.74136
0.7757,0.74048
0.7757,0.73959
0.7757,0.73871
0.7757,0.73782
0.7757,0.73694
0.7757,0.73605
0.7757,0.73516
0.7757,0.73428
0.7757,0.73339
0.7757,0.73251
0.7757,0.73162
0.7757,0.73074
0.7757,0.72985
0.7757,0.72896
0.7757,0.72808
0.7757,0.72719
0.7757,0.72631
0.7757,0.72542
0.7757,0.72454
0.7757,0.72365
0.7757,0.72276
0.7757,0.72188
0.7757,0.72099
0.7757,0.72011
0.7757,0.71922
0.7757,0.71834
0.7757,0.71745
0.7757,0.71656
0.7757,0.71568
0.7757,0.71479
0.7757,0.71391
0.7757,0.71302
0.7757,0.71214
0.7757,0.71125
0.7757,0.71036
0.7757,0.70948
0.7757,0.70859
0.7757,0.70771
0.7757,0.70682
0.7757,0.70593
0.7757,0.70505
0.7757,0.70416
0.7757,0.70328
0.7757,0.70239
0.7757,0.70151
0.7757,0.70062
0.7757,0.69973
0.7757,0.69885
0.7757,0.69796
0.7757,0.69708
0.7757,0.69619
0.7757,0.69531
0.7757,0.69442
0.7757,0.69353
0.7757,0.69265
0.7757,0.69176
0.7757,0.69088
0.7757,0.68999
0.7757,0.6891
0.7757,0.68822
0.7757,0.68733
0.7757,0.68645
0.7757,0.68556
0.7757,0.68468
0.7757,0.68379
0.7757,0.6829
0.7757,0.68202
0.7757,0.68113
0.7757,0.68025
0.7757,0.67936
0.7757,0.67848
0.7757,0.67759
0.7757,0.6767
0.7757,0.67582
0.7757,0.67493
0.7757,0.67405
0.7757,0.67316
0.7757,0.67228
0.7757,0.67139
0.7757,0.6705
0.7757,0.66962
0.7757,0.66873
0.7757,0.66785
0.7757,0.66696
0.7757,0.66608
0.7757,0.66519
0.7757,0.6643
0.7757,0.66342
0.7757,0.66253
0.7757,0.66165
0.7757,0.66076
0.7757,0.65988
0.7757,0.65899
0.7757,0.6581
0.7757,0.65722
0.7757,0.65633
0.7757,0.65545
0.7757,0.65456
0.7757,0.65368
0.7757,0.65279
0.7757,0.6519
0.7757,0.65102
0.7757,0.65013
0.7757,0.64925
0.7757,0.64836
0.7757,0.64748
0.7757,0.64659
0.7757,0.6457
0.7757,0.64482
0.7757,0.64393
0.7757,0.64305
0.7757,0.64216
0.7757,0.64128
0.7757,0.64039
0.7757,0.6395
0.7757,0.63862
0.7757,0.63773
0.7757,0.63685
0.7757,0.63596
0.7757,0.63507
0.7757,0.63419
0.7757,0.6333
0.7757,0.63242
0.7757,0.63153
0.7757,0.63065
0.7757,0.62976
0.7757,0.62888
0.7757,0.62799
0.7757,0.6271
0.7757,0.62622
0.7757,0.62533
0.7757,0.62445
0.7757,0.62356
0.7757,0.62268
0.7757,0.62179
0.7757,0.6209
0.7757,0.62002
0.7757,0.61913
0.7757,0.61825
0.7757,0.61736
0.7757,0.61648
0.7757,0.61559
0.7757,0.6147
0.7757,0.61382
0.7757,0.61293
0.7757,0.61205
0.7757,0.61116
0.7757,0.61027
0.7757,0.60939
0.7757,0.6085
0.7757,0.60762
0.7757,0.60673
0.7757,0.60585
0.7757,0.60496
0.7757,0.60407
0.7757,0.60319
0.7757,0.6023
0.7757,0.60142
0.7757,0.60053
0.7757,0.59965
0.7757,0.59876
0.7757,0.59787
0.7757,0.59699
0.7757,0.5961
0.7757,0.59522
0.7757,0.59433
0.7757,0.59345
0.7757,0.59256
0.7757,0.59167
0.7757,0.59079
0.7757,0.5899
0.7757,0.58902
0.7757,0.58813
0.7757,0.58724
0.7757,0.58636
0.7757,0.58547
0.7757,0.58459
0.7757,0.5837
0.7757,0.58282
0.7757,0.58193
0.7757,0.58104
0.7757,0.58016
0.7757,0.57927
0.7757,0.57839
0.7757,0.5775
0.7757,0.57662
0.7757,0.57573
0.7757,0.57484
0.7757,0.57396
0.7757,0.57307
0.7757,0.57219
0.7757,0.5713
0.7757,0.57042
0.7757,0.56953
0.7757,0.56864
0.7757,0.56776
0.7757,0.56687
0.7757,0.56599
0.7757,0.5651
0.7757,0.56422
0.7757,0.56333
0.7757,0.56244
0.7757,0.56156
0.7757,0.56067
0.7757,0.55979
0.7757,0.5589
0.7757,0.55802
0.7757,0.55713
0.7757,0.55624
0.7757,0.55536
0.7757,0.55447
0.7757,0.55359
0.7757,0.5527
0.7757,0.55182
0.7757,0.55093
0.7757,0.55004
0.7757,0.54916
0.7757,0.54827
0.7757,0.54739
0.7757,0.5465
0.7757,0.54562
0.7757,0.54473
0.7757,0.54384
0.7757,0.54296
0.7757,0.54207
0.7757,0.54119
0.7757,0.5403
0.7757,0.53942
0.7757,0.53853
0.7757,0.53764
0.7757,0.53676
0.7757,0.53587
0.7757,0.53499
0.7757,0.5341
0.7757,0.53322
0.7757,0.53233
0.7757,0.53144
0.7757,0.53056
0.7757,0.52967
0.7757,0.52879
0.7757,0.5279
0.7757,0.52701
0.7757,0.52613
0.7757,0.52524
0.7757,0.52436
0.7757,0.52347
0.7757,0.52259
0.7757,0.5217
0.7757,0.52082
0.7757,0.51993
0.7757,0.51904
0.7757,0.51816
0.7757,0.51727
0.7757,0.51639
0.7757,0.5155
0.7757,0.51462
0.7757,0.51373
0.7757,0.51284
0.7757,0.51196
0.7757,0.51107
0.7757,0.51019
0.7757,0.5093
0.7757,0.50842
0.7757,0.50753
0.7757,0.50664
0.7757,0.50576
0.7757,0.50487
0.7757,0.50399
0.7757,0.5031
0.7757,0.50221
0.7757,0.50133
0.7757,0.50044
0.7757,0.49956
0.7757,0.49867
0.7757,0.49779
0.7757,0.4969
0.7757,0.49601
0.7757,0.49513
0.7757,0.49424
0.7757,0.49336
0.7757,0.49247
0.7757,0.49158
0.7757,0.4907
0.7757,0.48981
0.7757,0.48893
0.7757,0.48804
0.7757,0.48716
0.7757,0.48627
0.7757,0.48538
0.7757,0.4845
0.7757,0.48361
0.7757,0.48273
0.7757,0.48184
0.7757,0.48096
0.7757,0.48007
0.7757,0.47918
0.7757,0.4783
0.7757,0.47741
0.7757,0.47653
0.7757,0.47564
0.7757,0.47476
0.7757,0.47387
0.7757,0.47298
0.7757,0.4721
0.7757,0.47121
0.7757,0.47033
0.7757,0.46944
0.7757,0.46856
0.7757,0.46767
0.7757,0.46678
0.7757,0.4659
0.7757,0.46501
0.7757,0.46413
0.7757,0.46324
0.7757,0.46236
0.7757,0.46147
0.7757,0.46058
0.7757,0.4597
0.7757,0.45881
0.7757,0.45793
0.7757,0.45704
0.7757,0.45616
0.7757,0.45527
0.7757,0.45438
0.7757,0.4535
0.7757,0.45261
0.7757,0.45173
0.7757,0.45084
0.7757,0.44996
0.7757,0.44907
0.7757,0.44818
0.7757,0.4473
0.7757,0.44641
0.7757,0.44553
0.7757,0.44464
0.7757,0.44376
0.7757,0.44287
0.7757,0.44198
0.7757,0.4411
0.7757,0.44021
0.7757,0.43933
0.7757,0.43844
0.7757,0.43756
0.7757,0.43667
0.7757,0.43578
0.7757,0.4349
0.7757,0.43401
0.7757,0.43313
0.7757,0.43224
0.7757,0.43136
0.7757,0.43047
0.7757,0.42958
0.7757,0.4287
0.7757,0.42781
0.7757,0.42693
0.7757,0.42604
0.7757,0.42516
0.7757,0.42427
0.7757,0.42338
0.7757,0.4225
0.7757,0.42161
0.7757,0.42073
0.7757,0.41984
0.7757,0.41896
0.7757,0.41807
0.7757,0.41718
0.7757,0.4163
0.7757,0.41541
0.7757,0.41453
0.7757,0.41364
0.7757,0.41276
0.7757,0.41187
0.7757,0.41098
0.7757,0.4101
0.7757,0.40921
0.7757,0.40833
0.7757,0.40744
0.7757,0.40655
0.7757,0.40567
0.7757,0.40478
0.7757,0.4039
0.7757,0.40301
0.7757,0.40213
0.7757,0.40124
0.7757,0.40035
0.7757,0.39947
0.7757,0.39858
0.7757,0.3977
0.7757,0.39681
0.7757,0.39593
0.7757,0.39504
0.7757,0.39415
0.7757,0.39327
0.7757,0.39238
0.7757,0.3915
0.7757,0.39061
0.7757,0.38972
0.7757,0.38884
0.7757,0.38795
0.7757,0.38707
0.7757,0.38618
0.7757,0.3853
0.7757,0.38441
0.7757,0.38352
0.7757,0.38264
0.7757,0.38175
0.7757,0.38087
0.7757,0.37998
0.7757,0.3791
0.7757,0.37821
0.7757,0.37732
0.7757,0.37644
0.7757,0.37555
0.7757,0.37467
0.7757,0.37378
0.7757,0.3729
0.7757,0.37201
0.7757,0.37112
0.7757,0.37024
0.7757,0.36935
0.7757,0.36847
0.7757,0.36758
0.7757,0.3667
0.7757,0.36581
0.7757,0.36492
0.7757,0.36404
0.7757,0.36315
0.7757,0.36227
0.7757,0.36138
0.7757,0.3605
0.7757,0.35961
0.7757,0.35872
0.7757,0.35784
0.7757,0.35695
0.7757,0.35607
0.7757,0.35518
0.7757,0.3543
0.7757,0.35341
0.7757,0.35252
0.7757,0.35164
0.7757,0.35075
0.7757,0.34987
0.7757,0.34898
0.7757,0.3481
0.7757,0.34721
0.7757,0.34632
0.7757,0.34544
0.7757,0.34455
0.7757,0.34367
0.7757,0.34278
0.7757,0.3419
0.7757,0.34101
0.7757,0.34012
0.7757,0.33924
0.7757,0.33835
0.7757,0.33747
0.7757,0.33658
0.7757,0.3357
0.7757,0.33481
0.7757,0.33392
0.7757,0.33304
0.7757,0.33215
0.7757,0.33127
0.7757,0.33038
0.7757,0.3295
0.7757,0.32861
0.7757,0.32772
0.7757,0.32684
0.7757,0.32595
0.7757,0.32507
0.7757,0.32418
0.7757,0.3233
0.7757,0.32241
0.7757,0.32152
0.7757,0.32064
0.7757,0.31975
0.7757,0.31887
0.7757,0.31798
0.7757,0.3171
0.7757,0.31621
0.7757,0.31532
0.7757,0.31444
0.7757,0.31355
0.7757,0.31267
0.7757,0.31178
0.7757,0.3109
0.7757,0.31001
0.7757,0.30912
0.7757,0.30824
0.7757,0.30735
0.7757,0.30647
0.7757,0.30558
0.7757,0.30469
0.7757,0.30381
0.7757,0.30292
0.7757,0.30204
0.7757,0.30115
0.7757,0.30027
0.7757,0.29938
0.7757,0.29849
0.7757,0.29761
0.7757,0.29672
0.7757,0.29584
0.7757,0.29495
0.7757,0.29407
0.7757,0.29318
0.7757,0.29229
0.7757,0.29141
0.7757,0.29052
0.7757,0.28964
0.7757,0.28875
0.7757,0.28787
0.7757,0.28698
0.7757,0.28609
0.7757,0.28521
0.7757,0.28432
0.7757,0.28344
0.7757,0.28255
0.7757,0.28166
0.7757,0.28078
0.7757,0.27989
0.7757,0.27901
0.7757,0.27812
0.7757,0.27724
0.7757,0.27635
0.7757,0.27547
0.7757,0.27458
0.7757,0.27369
0.7757,0.27281
0.7757,0.27192
0.7757,0.27104
0.7757,0.27015
0.7757,0.26926
0.7757,0.26838
0.7757,0.26749
0.7757,0.26661
0.7757,0.26572
0.7757,0.26484
0.7757,0.26395
0.7757,0.26307
0.7757,0.26218
0.7757,0.26129
0.7757,0.26041
0.7757,0.25952
0.7757,0.25864
0.7757,0.25775
0.7757,0.25686
0.7757,0.25598
0.7757,0.25509
0.7757,0.25421
0.7757,0.25332
0.7757,0.25244
0.7757,0.25155
0.7757,0.25066
0.7757,0.24978
0.7757,0.24889
0.7757,0.24801
0.7757,0.24712
0.7757,0.24624
0.7757,0.24535
0.7757,0.24446
0.7757,0.24358
